Регион,Случаи заболевания,Выздоровело,Умерло,Дата
Удмуртская Республика,58,6,3,17.04.2020
Челябинская область,57,26,0,17.04.2020
Республика Калмыкия,53,9,3,17.04.2020
Алтайский край,53,4,0,17.04.2020
Приморский край,49,3,2,17.04.2020
Карачаево-Черкесская Республика,49,0,0,17.04.2020
Иркутская область,47,4,2,17.04.2020
Костромская область,47,7,2,17.04.2020
Республика Крым,40,14,0,17.04.2020
Республика Саха (Якутия),38,15,0,17.04.2020
Республика Хакасия,38,3,0,17.04.2020
Псковская область,37,8,4,17.04.2020
Архангельская область,34,11,0,17.04.2020
Забайкальский край,30,1,0,17.04.2020
Камчатский край,29,2,0,17.04.2020
Омская область,26,9,0,17.04.2020
Кемеровская область,22,5,0,17.04.2020
Томская область,21,4,0,17.04.2020
Сахалинская область,19,6,0,17.04.2020
Магаданская область,18,1,0,17.04.2020
Еврейская автономная область,16,4,0,17.04.2020
Курганская область,12,3,0,17.04.2020
Севастополь,12,2,0,17.04.2020
Амурская область,11,3,0,17.04.2020
Республика Карелия,9,0,0,17.04.2020
Республика Тыва,9,0,0,17.04.2020
Чукотский автономный округ,2,0,0,17.04.2020
Республика Алтай,1,0,0,17.04.2020
Ненецкий автономный округ,1,0,0,17.04.2020
Москва,20754,1679,148,18.04.2020
Московская область,3954,126,40,18.04.2020
Санкт-Петербург,1646,232,8,18.04.2020
Нижегородская область,517,21,4,18.04.2020
Республика Коми,474,6,3,18.04.2020
Ленинградская область,388,9,0,18.04.2020
Краснодарский край,335,49,4,18.04.2020
Мурманская область,321,27,2,18.04.2020
Красноярский край,276,17,0,18.04.2020
Республика Дагестан,257,28,9,18.04.2020
Брянская область,256,29,1,18.04.2020
Республика Башкортостан,252,14,8,18.04.2020
Тверская область,237,9,0,18.04.2020
Тульская область,229,25,0,18.04.2020
Республика Ингушетия,227,22,4,18.04.2020
Рязанская область,225,9,0,18.04.2020
Республика Марий Эл,219,24,1,18.04.2020
Ставропольский край,209,24,2,18.04.2020
Владимирская область,198,11,5,18.04.2020
Республика Мордовия,198,5,1,18.04.2020
Ростовская область,197,12,0,18.04.2020
Тюменская область,185,10,2,18.04.2020
Чеченская Республика,175,15,5,18.04.2020
Пермский край,170,21,3,18.04.2020
Курская область,170,8,2,18.04.2020
Тамбовская область,165,8,0,18.04.2020
Республика Чувашия,164,6,1,18.04.2020
Ивановская область,164,12,1,18.04.2020
Ханты-Мансийский АО,161,19,0,18.04.2020
Республика Татарстан,160,25,0,18.04.2020
Ульяновская область,157,2,2,18.04.2020
Смоленская область,152,1,2,18.04.2020
Калужская область,151,9,2,18.04.2020
Хабаровский край,147,12,4,18.04.2020
Пензенская область,140,4,2,18.04.2020
Оренбургская область,140,15,2,18.04.2020
Воронежская область,130,24,5,18.04.2020
Липецкая область,129,38,0,18.04.2020
Свердловская область,126,49,1,18.04.2020
Орловская область,119,7,1,18.04.2020
Калининградская область,115,30,1,18.04.2020
Кабардино-Балкарская Республика,114,8,0,18.04.2020
Республика Бурятия,112,26,2,18.04.2020
Кировская область,111,13,2,18.04.2020
Ямало-Ненецкий автономный округ,106,7,1,18.04.2020
Ярославская область,105,12,0,18.04.2020
Астраханская область,99,7,3,18.04.2020
Саратовская область,98,13,0,18.04.2020
Республика Северная Осетия — Алания,94,5,2,18.04.2020
Вологодская область,86,13,0,18.04.2020
Новосибирская область,86,16,2,18.04.2020
Республика Адыгея,84,15,2,18.04.2020
Белгородская область,81,9,2,18.04.2020
Новгородская область,80,4,1,18.04.2020
Волгоградская область,79,23,1,18.04.2020
Республика Калмыкия,67,9,3,18.04.2020
Приморский край,67,4,2,18.04.2020
Самарская область,64,15,0,18.04.2020
Алтайский край,63,4,0,18.04.2020
Магаданская область,62,1,0,18.04.2020
Удмуртская Республика,62,6,3,18.04.2020
Челябинская область ,61,29,0,18.04.2020
Иркутская область,54,10,2,18.04.2020
Костромская область,53,7,2,18.04.2020
Карачаево-Черкесская Республика,50,1,0,18.04.2020
Республика Саха (Якутия),47,16,0,18.04.2020
Республика Хакасия,46,3,0,18.04.2020
Республика Крым,43,21,0,18.04.2020
Псковская область,42,8,6,18.04.2020
Архангельская область,39,11,0,18.04.2020
Забайкальский край,33,4,0,18.04.2020
Омская область,31,13,0,18.04.2020
Камчатский край,29,2,0,18.04.2020
Кемеровская область,26,6,1,18.04.2020
Томская область,24,4,0,18.04.2020
Еврейская автономная область,19,4,0,18.04.2020
Сахалинская область,19,6,0,18.04.2020
Республика Карелия,15,0,0,18.04.2020
Амурская область,14,4,0,18.04.2020
Курганская область,13,3,0,18.04.2020
Севастополь,12,2,0,18.04.2020
Республика Тыва,9,0,0,18.04.2020
Республика Алтай,2,0,0,18.04.2020
Чукотский автономный округ,2,0,0,18.04.2020
Ненецкий автономный округ,1,0,0,18.04.2020
Москва,24324,1763,176,19.04.2020
Московская область,4663,162,49,19.04.2020
Санкт-Петербург,1760,239,8,19.04.2020
Нижегородская область,646,21,4,19.04.2020
Республика Коми,481,10,3,19.04.2020
Ленинградская область,417,9,0,19.04.2020
Краснодарский край,383,54,5,19.04.2020
Мурманская область,354,28,3,19.04.2020
Красноярский край,300,17,0,19.04.2020
Республика Дагестан,292,28,9,19.04.2020
Тульская область,287,39,0,19.04.2020
Брянская область,279,30,1,19.04.2020
Тверская область,270,12,0,19.04.2020
Республика Ингушетия,269,22,5,19.04.2020
Рязанская область,267,9,0,19.04.2020
Республика Марий Эл,262,24,1,19.04.2020
Республика Мордовия,258,5,1,19.04.2020
Республика Башкортостан,252,14,10,19.04.2020
Ставропольский край,232,26,3,19.04.2020
Ростовская область,232,13,0,19.04.2020
Тюменская область,227,20,2,19.04.2020
Владимирская область,225,11,5,19.04.2020
Чеченская Республика,219,19,5,19.04.2020
Пермский край,198,27,3,19.04.2020
Курская область,196,8,2,19.04.2020
Республика Чувашия,193,9,1,19.04.2020
Республика Татарстан,191,25,0,19.04.2020
Калужская область,188,9,2,19.04.2020
Тамбовская область,187,8,0,19.04.2020
Хабаровский край,185,12,4,19.04.2020
Оренбургская область,184,16,2,19.04.2020
Ивановская область,183,12,1,19.04.2020
Ханты-Мансийский АО,175,20,0,19.04.2020
Смоленская область,173,4,2,19.04.2020
Ульяновская область,168,3,2,19.04.2020
Воронежская область,156,28,5,19.04.2020
Кировская область,150,14,2,19.04.2020
Липецкая область,149,48,1,19.04.2020
Свердловская область,141,49,1,19.04.2020
Пензенская область,140,4,5,19.04.2020
Кабардино-Балкарская Республика,136,8,0,19.04.2020
Орловская область,132,10,1,19.04.2020
Калининградская область,126,30,1,19.04.2020
Астраханская область,123,9,3,19.04.2020
Республика Северная Осетия — Алания,120,7,2,19.04.2020
Ярославская область,117,12,0,19.04.2020
Ямало-Ненецкий автономный округ,116,7,1,19.04.2020
Республика Бурятия,115,37,2,19.04.2020
Саратовская область,114,13,0,19.04.2020
Новосибирская область,108,16,3,19.04.2020
Архангельская область,107,11,0,19.04.2020
Новгородская область,98,4,1,19.04.2020
Волгоградская область,93,23,1,19.04.2020
Вологодская область,93,13,0,19.04.2020
Республика Адыгея,91,15,2,19.04.2020
Белгородская область,90,11,2,19.04.2020
Республика Саха (Якутия),88,16,0,19.04.2020
Приморский край,80,4,2,19.04.2020
Самарская область,79,15,0,19.04.2020
Республика Калмыкия,74,9,3,19.04.2020
Алтайский край,72,4,0,19.04.2020
Челябинская область ,68,33,0,19.04.2020
Республика Хакасия,68,3,0,19.04.2020
Карачаево-Черкесская Республика,67,1,0,19.04.2020
Удмуртская Республика,66,7,3,19.04.2020
Костромская область,66,7,2,19.04.2020
Магаданская область,63,1,0,19.04.2020
Иркутская область,55,12,2,19.04.2020
Республика Крым,45,22,0,19.04.2020
Псковская область,44,8,6,19.04.2020
Кемеровская область,35,6,1,19.04.2020
Забайкальский край,34,4,0,19.04.2020
Камчатский край,34,3,0,19.04.2020
Омская область,33,14,0,19.04.2020
Томская область,29,4,0,19.04.2020
Еврейская автономная область,20,4,0,19.04.2020
Сахалинская область,19,8,0,19.04.2020
Республика Карелия,19,0,0,19.04.2020
Амурская область,16,4,0,19.04.2020
Севастополь,13,2,0,19.04.2020
Курганская область,13,3,0,19.04.2020
Республика Тыва,13,0,0,19.04.2020
Чукотский автономный округ,2,0,0,19.04.2020
Республика Алтай,2,0,0,19.04.2020
Ненецкий автономный округ,1,0,0,19.04.2020
Москва,26350,1838,204,20.04.2020
Московская область,5241,176,49,20.04.2020
Санкт-Петербург,1846,241,8,20.04.2020
Нижегородская область,759,26,5,20.04.2020
Республика Коми,491,21,3,20.04.2020
Ленинградская область,454,9,0,20.04.2020
Краснодарский край,417,59,8,20.04.2020
Мурманская область,400,28,3,20.04.2020
Республика Дагестан,331,28,9,20.04.2020
Брянская область,321,30,1,20.04.2020
Тульская область,309,41,0,20.04.2020
Республика Ингушетия,308,22,5,20.04.2020
Красноярский край,306,17,2,20.04.2020
Республика Башкортостан,297,14,14,20.04.2020
Тверская область,296,12,0,20.04.2020
Республика Мордовия,293,5,1,20.04.2020
Ростовская область,292,13,0,20.04.2020
Республика Марий Эл,291,24,1,20.04.2020
Рязанская область,289,9,0,20.04.2020
Чеченская Республика,264,19,5,20.04.2020
Владимирская область,259,11,5,20.04.2020
Тюменская область,254,20,2,20.04.2020
Ставропольский край,244,26,3,20.04.2020
Республика Татарстан,230,25,0,20.04.2020
Калужская область,228,9,4,20.04.2020
Республика Чувашия,225,9,2,20.04.2020
Курская область,220,11,2,20.04.2020
Хабаровский край,215,16,5,20.04.2020
Пермский край,215,30,3,20.04.2020
Тамбовская область,209,8,0,20.04.2020
Ивановская область,203,12,2,20.04.2020
Смоленская область,189,4,2,20.04.2020
Ханты-Мансийский АО,188,21,0,20.04.2020
Ульяновская область,187,3,2,20.04.2020
Оренбургская область,184,16,2,20.04.2020
Воронежская область,180,28,5,20.04.2020
Орловская область,175,10,1,20.04.2020
Кировская область,169,14,2,20.04.2020
Липецкая область,169,60,1,20.04.2020
Пензенская область,165,4,5,20.04.2020
Кабардино-Балкарская Республика,152,8,0,20.04.2020
Свердловская область,149,52,1,20.04.2020
Республика Северная Осетия — Алания,145,8,2,20.04.2020
Ярославская область,144,12,0,20.04.2020
Саратовская область,142,13,0,20.04.2020
Ямало-Ненецкий автономный округ,140,7,1,20.04.2020
Калининградская область,138,35,1,20.04.2020
Астраханская область,136,9,3,20.04.2020
Новосибирская область,132,16,3,20.04.2020
Республика Бурятия,115,37,2,20.04.2020
Архангельская область,114,11,1,20.04.2020
Белгородская область,112,11,2,20.04.2020
Волгоградская область,111,25,1,20.04.2020
Новгородская область,108,4,1,20.04.2020
Республика Саха (Якутия),107,16,0,20.04.2020
Вологодская область,100,13,0,20.04.2020
Республика Адыгея,100,16,2,20.04.2020
Приморский край,97,4,2,20.04.2020
Самарская область,95,15,0,20.04.2020
Удмуртская Республика,92,7,3,20.04.2020
Карачаево-Черкесская Республика,87,1,0,20.04.2020
Алтайский край,84,4,0,20.04.2020
Челябинская область ,78,35,0,20.04.2020
Республика Калмыкия,77,9,3,20.04.2020
Республика Хакасия,76,3,0,20.04.2020
Костромская область,70,7,2,20.04.2020
Иркутская область,65,12,2,20.04.2020
Магаданская область,63,1,0,20.04.2020
Псковская область,52,9,6,20.04.2020
Республика Крым,45,22,0,20.04.2020
Забайкальский край,43,4,0,20.04.2020
Камчатский край,41,4,0,20.04.2020
Кемеровская область,41,6,1,20.04.2020
Омская область,36,16,0,20.04.2020
Томская область,33,4,0,20.04.2020
Республика Карелия,27,0,0,20.04.2020
Еврейская автономная область,22,4,0,20.04.2020
Амурская область,20,4,0,20.04.2020
Сахалинская область,19,8,0,20.04.2020
Севастополь,17,2,0,20.04.2020
Республика Тыва,13,0,0,20.04.2020
Курганская область,13,3,0,20.04.2020
Республика Алтай,4,0,0,20.04.2020
Чукотский автономный округ,2,0,0,20.04.2020
Ненецкий автономный округ,1,0,0,20.04.2020
Москва,29433,2057,233,21.04.2020
Московская область,5959,179,49,21.04.2020
Санкт-Петербург,1973,280,11,21.04.2020
Нижегородская область,860,28,5,21.04.2020
Республика Коми,507,21,3,21.04.2020
Ленинградская область,496,9,0,21.04.2020
Краснодарский край,461,70,8,21.04.2020
Мурманская область,435,32,3,21.04.2020
Тульская область,384,46,1,21.04.2020
Республика Башкортостан,371,20,14,21.04.2020
Республика Дагестан,371,43,11,21.04.2020
Красноярский край,370,17,2,21.04.2020
Республика Ингушетия,354,30,9,21.04.2020
Брянская область,350,58,1,21.04.2020
Ростовская область,346,13,0,21.04.2020
Тверская область,329,15,0,21.04.2020
Республика Мордовия,327,10,1,21.04.2020
Рязанская область,316,9,0,21.04.2020
Республика Марий Эл,311,46,1,21.04.2020
Чеченская Республика,303,19,5,21.04.2020
Тюменская область,290,28,2,21.04.2020
Республика Татарстан,280,30,0,21.04.2020
Владимирская область,280,11,5,21.04.2020
Ставропольский край,266,27,4,21.04.2020
Калужская область,258,9,6,21.04.2020
Хабаровский край,243,16,5,21.04.2020
Курская область,242,11,3,21.04.2020
Пермский край,237,30,3,21.04.2020
Республика Чувашия,235,9,5,21.04.2020
Свердловская область,233,55,1,21.04.2020
Оренбургская область,226,20,2,21.04.2020
Тамбовская область,222,9,0,21.04.2020
Ивановская область,213,12,2,21.04.2020
Воронежская область,211,30,6,21.04.2020
Смоленская область,208,4,2,21.04.2020
Орловская область,198,10,1,21.04.2020
Ханты-Мансийский АО,197,22,0,21.04.2020
Липецкая область,189,60,2,21.04.2020
Кировская область,188,14,2,21.04.2020
Ярославская область,187,12,0,21.04.2020
Ульяновская область,187,3,2,21.04.2020
Пензенская область,180,6,5,21.04.2020
Республика Северная Осетия — Алания,177,8,2,21.04.2020
Кабардино-Балкарская Республика,170,8,1,21.04.2020
Саратовская область,168,13,0,21.04.2020
Ямало-Ненецкий автономный округ,146,7,1,21.04.2020
Калининградская область,144,41,1,21.04.2020
Астраханская область,137,9,3,21.04.2020
Новосибирская область,135,16,4,21.04.2020
Волгоградская область,134,25,1,21.04.2020
Алтайский край,127,9,0,21.04.2020
Республика Бурятия,125,38,2,21.04.2020
Белгородская область,122,11,2,21.04.2020
Архангельская область,118,15,1,21.04.2020
Удмуртская Республика,118,7,3,21.04.2020
Новгородская область,114,4,1,21.04.2020
Республика Саха (Якутия),111,16,0,21.04.2020
Республика Адыгея,108,21,2,21.04.2020
Вологодская область,107,13,0,21.04.2020
Карачаево-Черкесская Республика,106,1,0,21.04.2020
Приморский край,104,7,2,21.04.2020
Самарская область,103,15,0,21.04.2020
Челябинская область ,92,35,0,21.04.2020
Республика Хакасия,84,4,0,21.04.2020
Костромская область,81,7,2,21.04.2020
Республика Калмыкия,77,9,3,21.04.2020
Иркутская область,68,12,3,21.04.2020
Магаданская область,65,1,0,21.04.2020
Псковская область,58,9,6,21.04.2020
Забайкальский край,50,4,0,21.04.2020
Камчатский край,48,4,0,21.04.2020
Кемеровская область,47,11,1,21.04.2020
Республика Крым,46,22,0,21.04.2020
Еврейская автономная область,43,4,0,21.04.2020
Омская область,41,16,0,21.04.2020
Томская область,37,4,0,21.04.2020
Республика Карелия,30,0,0,21.04.2020
Амурская область,20,4,0,21.04.2020
Сахалинская область,19,8,0,21.04.2020
Севастополь,18,2,0,21.04.2020
Курганская область,15,3,0,21.04.2020
Республика Тыва,13,0,0,21.04.2020
Республика Алтай,8,0,0,21.04.2020
Чукотский автономный округ,2,0,0,21.04.2020
Ненецкий автономный округ,1,0,0,21.04.2020
Москва,31981,2267,261,22.04.2020
Московская область,6590,186,56,22.04.2020
Санкт-Петербург,2267,327,14,22.04.2020
Нижегородская область,929,49,6,22.04.2020
Ленинградская область,537,24,0,22.04.2020
Республика Коми,527,21,4,22.04.2020
Мурманская область,506,56,3,22.04.2020
Краснодарский край,481,72,11,22.04.2020
Тульская область,436,49,2,22.04.2020
Республика Дагестан,417,43,11,22.04.2020
Брянская область,399,62,1,22.04.2020
Ростовская область,398,15,0,22.04.2020
Республика Ингушетия,397,38,12,22.04.2020
Республика Башкортостан,396,34,14,22.04.2020
Рязанская область,392,15,0,22.04.2020
Красноярский край,392,28,2,22.04.2020
Республика Мордовия,357,11,1,22.04.2020
Тверская область,356,15,0,22.04.2020
Республика Татарстан,355,33,0,22.04.2020
Республика Марий Эл,333,46,1,22.04.2020
Калужская область,330,9,8,22.04.2020
Чеченская Республика,323,19,6,22.04.2020
Тюменская область,319,28,2,22.04.2020
Владимирская область,293,11,5,22.04.2020
Ставропольский край,277,37,5,22.04.2020
Курская область,276,26,3,22.04.2020
Хабаровский край,272,18,5,22.04.2020
Пермский край,266,37,3,22.04.2020
Республика Чувашия,262,14,5,22.04.2020
Оренбургская область,254,32,2,22.04.2020
Смоленская область,244,4,2,22.04.2020
Свердловская область,243,60,1,22.04.2020
Тамбовская область,240,14,0,22.04.2020
Орловская область,238,10,2,22.04.2020
Воронежская область,236,30,7,22.04.2020
Ивановская область,225,12,2,22.04.2020
Кировская область,216,18,3,22.04.2020
Липецкая область,213,62,2,22.04.2020
Республика Северная Осетия — Алания,211,8,2,22.04.2020
Ханты-Мансийский АО,203,29,1,22.04.2020
Ярославская область,198,17,0,22.04.2020
Пензенская область,196,6,5,22.04.2020
Ульяновская область,196,5,2,22.04.2020
Кабардино-Балкарская Республика,193,11,1,22.04.2020
Саратовская область,190,19,0,22.04.2020
Приморский край,166,11,2,22.04.2020
Калининградская область,163,42,1,22.04.2020
Республика Бурятия,153,49,2,22.04.2020
Удмуртская Республика,152,8,3,22.04.2020
Новосибирская область,151,20,4,22.04.2020
Ямало-Ненецкий автономный округ,149,22,1,22.04.2020
Астраханская область,148,13,3,22.04.2020
Волгоградская область,145,30,2,22.04.2020
Карачаево-Черкесская Республика,145,1,0,22.04.2020
Белгородская область,144,12,2,22.04.2020
Новгородская область,140,4,1,22.04.2020
Алтайский край,136,9,0,22.04.2020
Архангельская область,120,18,1,22.04.2020
Республика Саха (Якутия),116,16,0,22.04.2020
Самарская область,115,15,0,22.04.2020
Вологодская область,114,23,0,22.04.2020
Республика Адыгея,113,26,3,22.04.2020
Челябинская область ,102,38,0,22.04.2020
Республика Калмыкия,88,12,3,22.04.2020
Костромская область,88,7,2,22.04.2020
Республика Хакасия,87,4,0,22.04.2020
Иркутская область,75,13,3,22.04.2020
Магаданская область,67,1,0,22.04.2020
Камчатский край,63,4,0,22.04.2020
Псковская область,62,9,6,22.04.2020
Забайкальский край,61,5,0,22.04.2020
Кемеровская область,56,11,1,22.04.2020
Еврейская автономная область,52,6,0,22.04.2020
Республика Крым,46,23,0,22.04.2020
Омская область,45,17,0,22.04.2020
Томская область,43,4,0,22.04.2020
Республика Карелия,30,0,0,22.04.2020
Амурская область,23,4,0,22.04.2020
Сахалинская область,19,8,0,22.04.2020
Севастополь,19,5,0,22.04.2020
Курганская область,15,3,0,22.04.2020
Республика Тыва,13,0,0,22.04.2020
Республика Алтай,8,0,0,22.04.2020
Чукотский автономный округ,6,0,0,22.04.2020
Ненецкий автономный округ,1,0,0,22.04.2020
Москва,33940,2448,288,23.04.2020
Московская область,7278,186,56,23.04.2020
Санкт-Петербург,2458,368,17,23.04.2020
Нижегородская область,1002,60,7,23.04.2020
Мурманская область,603,61,3,23.04.2020
Ленинградская область,576,36,0,23.04.2020
Республика Коми,542,23,4,23.04.2020
Краснодарский край,539,88,14,23.04.2020
Ростовская область,469,18,0,23.04.2020
Тульская область,461,53,3,23.04.2020
Брянская область,459,68,2,23.04.2020
Республика Дагестан,454,43,11,23.04.2020
Республика Ингушетия,436,50,13,23.04.2020
Рязанская область,429,32,0,23.04.2020
Красноярский край,427,48,5,23.04.2020
Республика Башкортостан,422,38,14,23.04.2020
Республика Татарстан,412,33,0,23.04.2020
Республика Мордовия,385,13,1,23.04.2020
Тверская область,383,15,0,23.04.2020
Калужская область,383,14,8,23.04.2020
Республика Марий Эл,348,46,1,23.04.2020
Чеченская Республика,347,19,6,23.04.2020
Тюменская область,341,34,2,23.04.2020
Владимирская область,339,11,5,23.04.2020
Ставропольский край,332,38,5,23.04.2020
Хабаровский край,310,19,5,23.04.2020
Курская область,308,27,3,23.04.2020
Республика Чувашия,305,14,5,23.04.2020
Пермский край,287,43,4,23.04.2020
Оренбургская область,277,32,2,23.04.2020
Свердловская область,271,65,1,23.04.2020
Ярославская область,263,18,1,23.04.2020
Тамбовская область,263,25,0,23.04.2020
Воронежская область,261,30,7,23.04.2020
Смоленская область,251,4,2,23.04.2020
Орловская область,249,10,2,23.04.2020
Ямало-Ненецкий автономный округ,243,22,1,23.04.2020
Республика Северная Осетия — Алания,242,18,2,23.04.2020
Кировская область,240,20,3,23.04.2020
Ивановская область,239,12,2,23.04.2020
Липецкая область,238,62,2,23.04.2020
Саратовская область,229,19,0,23.04.2020
Ульяновская область,228,5,2,23.04.2020
Кабардино-Балкарская Республика,218,15,1,23.04.2020
Ханты-Мансийский АО,215,36,1,23.04.2020
Пензенская область,211,6,5,23.04.2020
Приморский край,185,13,2,23.04.2020
Белгородская область,176,13,2,23.04.2020
Калининградская область,171,45,1,23.04.2020
Карачаево-Черкесская Республика,169,1,0,23.04.2020
Новосибирская область,168,23,4,23.04.2020
Астраханская область,165,25,3,23.04.2020
Волгоградская область,165,31,2,23.04.2020
Республика Бурятия,163,55,2,23.04.2020
Удмуртская Республика,161,18,3,23.04.2020
Новгородская область,157,6,1,23.04.2020
Алтайский край,144,13,0,23.04.2020
Самарская область,141,15,0,23.04.2020
Республика Саха (Якутия),128,17,0,23.04.2020
Архангельская область,123,18,1,23.04.2020
Вологодская область,120,23,0,23.04.2020
Республика Адыгея,114,32,3,23.04.2020
Челябинская область ,111,38,0,23.04.2020
Костромская область,104,11,2,23.04.2020
Республика Хакасия,99,8,0,23.04.2020
Республика Калмыкия,94,14,3,23.04.2020
Камчатский край,78,5,0,23.04.2020
Магаданская область,76,2,0,23.04.2020
Иркутская область,75,21,3,23.04.2020
Кемеровская область,67,11,1,23.04.2020
Псковская область,66,9,6,23.04.2020
Еврейская автономная область,66,6,0,23.04.2020
Забайкальский край,64,5,0,23.04.2020
Омская область,53,19,0,23.04.2020
Томская область,52,4,0,23.04.2020
Республика Крым,51,23,0,23.04.2020
Республика Карелия,35,1,0,23.04.2020
Севастополь,25,5,0,23.04.2020
Амурская область,25,5,0,23.04.2020
Курганская область,20,3,0,23.04.2020
Сахалинская область,19,8,0,23.04.2020
Республика Тыва,14,0,0,23.04.2020
Республика Алтай,9,0,0,23.04.2020
Чукотский автономный округ,6,0,0,23.04.2020
Ненецкий автономный округ,1,0,0,23.04.2020
Москва,36897,2735,325,24.04.2020
Московская область,7889,235,66,24.04.2020
Санкт-Петербург,2711,411,20,24.04.2020
Нижегородская область,1096,77,8,24.04.2020
Мурманская область,663,64,4,24.04.2020
Краснодарский край,623,104,16,24.04.2020
Ленинградская область,615,56,0,24.04.2020
Республика Дагестан,567,43,11,24.04.2020
Республика Коми,553,28,4,24.04.2020
Ростовская область,533,18,0,24.04.2020
Тульская область,505,53,3,24.04.2020
Брянская область,494,82,2,24.04.2020
Рязанская область,475,32,0,24.04.2020
Республика Ингушетия,474,56,13,24.04.2020
Республика Башкортостан,455,57,14,24.04.2020
Красноярский край,449,48,5,24.04.2020
Калужская область,444,14,8,24.04.2020
Республика Татарстан,426,37,0,24.04.2020
Республика Мордовия,424,18,2,24.04.2020
Тверская область,412,15,0,24.04.2020
Владимирская область,381,11,5,24.04.2020
Республика Марий Эл,377,46,1,24.04.2020
Чеченская Республика,365,23,6,24.04.2020
Ставропольский край,358,44,5,24.04.2020
Тюменская область,357,40,2,24.04.2020
Хабаровский край,351,21,5,24.04.2020
Республика Чувашия,348,17,5,24.04.2020
Курская область,345,36,3,24.04.2020
Пермский край,318,48,4,24.04.2020
Оренбургская область,305,32,2,24.04.2020
Ярославская область,305,19,2,24.04.2020
Свердловская область,304,71,1,24.04.2020
Тамбовская область,298,29,0,24.04.2020
Орловская область,296,10,2,24.04.2020
Воронежская область,291,38,7,24.04.2020
Кировская область,276,27,3,24.04.2020
Республика Северная Осетия — Алания,275,18,2,24.04.2020
Ямало-Ненецкий автономный округ,266,35,1,24.04.2020
Липецкая область,263,62,2,24.04.2020
Смоленская область,262,15,2,24.04.2020
Ульяновская область,253,5,3,24.04.2020
Ивановская область,247,41,2,24.04.2020
Саратовская область,245,30,0,24.04.2020
Кабардино-Балкарская Республика,243,15,1,24.04.2020
Пензенская область,232,6,5,24.04.2020
Приморский край,220,23,2,24.04.2020
Ханты-Мансийский АО,217,39,1,24.04.2020
Новосибирская область,209,24,4,24.04.2020
Белгородская область,202,16,2,24.04.2020
Карачаево-Черкесская Республика,194,1,0,24.04.2020
Калининградская область,189,48,1,24.04.2020
Волгоградская область,186,32,3,24.04.2020
Астраханская область,186,25,3,24.04.2020
Самарская область,185,19,0,24.04.2020
Удмуртская Республика,178,19,4,24.04.2020
Новгородская область,171,8,1,24.04.2020
Челябинская область ,168,43,0,24.04.2020
Республика Бурятия,167,62,2,24.04.2020
Алтайский край,152,15,0,24.04.2020
Республика Саха (Якутия),137,17,0,24.04.2020
Архангельская область,137,18,1,24.04.2020
Вологодская область,129,26,0,24.04.2020
Костромская область,120,11,2,24.04.2020
Республика Адыгея,117,32,3,24.04.2020
Республика Калмыкия,104,16,3,24.04.2020
Республика Хакасия,102,10,1,24.04.2020
Камчатский край,84,5,0,24.04.2020
